,ride_id
40,349af00083ab182db3cacca29408593f
41,afacbebed88a693721b40a78131ad71d
42,5b27b80339e72d81b500040ad1944f02
43,fe8c163ef29e2e9dc6be8e2a5e5ceb0c
44,e1991fae58bd16db2a21ded246b146bf
45,fcb69d6f697e646b22485630bb3d39ab
46,ecbbbe1282e412f945a0ddfc6e41988b
47,194241edffed112c2e05f6abcbf79bb8
48,c956d7b402ba193fcc2ab3984cd4645b
49,8cf2ad413549cb7e45e6bc14fe0a0c21
50,a97d7f163c7b954181e4da822e2ad587
51,b367e1f04cd38a5cc038f8ebe4acbd05
52,4baae1dcdceeed7ebe36a0e83f1a4644
53,094225b6f45045a4acd7b8c94b911bcd
54,123b13553b6fc2edfa5308e676230231
55,35039b13c5513241a71398028f3359ae
56,4db27b03cc2ff8c4fa9e5ec7037809ef
57,94c1186ea0c7964447758b4f60676daf
58,5bb611f17e8ff4da2220444a8fed93b6
59,3f2e370f5e0808f9b912380beeb44464
60,7030801bc36d5ccfe254df5c202a0e7c
61,c3588f96db0887da903147a5498a6e38
62,63d9599928efc46c6bdc046ee2a1e86b
63,040a912a3331a2ec915759130f795681
64,9cb71e2b258aa4885e1b0ea24ac4f64d
65,bc37959e14e1439aaf39fc7976c4031f
66,0120b66e2d28cf2f0bdeb70bb73b8e22
67,bc35ea19646faa0624eebc302cce6787
68,7e67ae128c26a20680197b1b62e89b80
69,1bd7098d036a8c8f228f599d759a3fe7
70,bad64a62418de61ce1ee80bdc79aeb98
71,9bfd1dbbad283ee2625727ceaf6a0289
72,7a814f32b76d22bc8b59059704939e1a
73,97f46f3aaaf9bc09a5feae42d332c8cc
74,97be44a6c828ab94badd6ec52e5a88a0
75,f803417ad4951c659d073dc431404c5d
76,bbb12b147848d83ba460a188fce89159
77,4b8046d066215387a3063149a7e0ef48
78,75106b0a503a0ee9149c63d9d304697c
79,3cc4af467decfbd2cfdd3960a866dfca
80,2f4cc63266206b1eac6742342d5b5843
81,fed615229a6e6700abab2ef836a7a247
82,47f95cfac4240c836abb71734ac67bbe
83,6099e6836e450ff4829ca88e3161aa3d
84,0aa227e776eda53fa38cfe4cf4e62eee
85,66ac6b48ae3fd15f9bfd3096492b3e0b
86,cef573dcd341a97ad19d05795045c17f
87,2d60b5c7bb711f4e3d2d645e8de6afe4
88,3ca122bdb27795c3a7ed2e1fc21bca7f
89,139f3d7975108b5045a967e310526645
90,7029c5be4db84d363569432e937c6c2d
91,6dd466c37930069551a232ce93899ee7
92,4c5b789847946847f22eb91c90ff9a79
93,a1ce4e6226a78135cfb6c308dccea04b
94,ab6e615279033d991e40b88b9025fd01
95,b004396201ee2f071d1aa83ea6504662
96,6a535e8660d48c6219bb62aa48d72034
97,bd9180235538ef7b90e911e9178d2e59
98,91ea49a3ebe11f1182eabd1d5f77b25c
99,ff5073e484286691873b724546011201
=======
0,0ea3513dae8903e5354e58457598333c
1,91c7d626ae99d1fc869a300e16386e99
2,f140fd39672d9019b8cb78c59555e2a7
3,66cde0617c72fc842642700fd8905a43
4,c8b524cb197f7bd6774caaf37e6cbd1e
5,b4be88ad96d725571138e61ed19727a4
6,e93ab95983948f6cd88479d4bed5b32e
7,1da4daf5fcd05b7e70b6d907d819d8b5
8,fa76adad0ce0ea0a3006a408ead594bf
9,a4e155809ccb7f319d971244556825a4
10,a218f9384a9c0d444cca2498af2fcb1a
11,77ab71b36374931858a7ce647a207d16
12,e69ca837c612d5f9cd99c96eb9cf9cbd
13,b2d2d87092753136a017e8d31c7c2649
14,080857bcc6f33e41863631317c7d1134
15,285ebacfc142714556da42dd00914cce
16,dd6297f48c145f75af63d631ea8c00fc
17,b7fc9ed94e67403ca0df5a66acf4af05
18,551dc95c79a5cab0099930d67feddab4
19,085fe77b982437dd6008454bd145fca2
20,782a2894343ff52dcdc1ef8e5bc66d19
21,030b3e49448507f717f2bed8b36aff5a
22,be6eff7dfdecbefae5b875679e9c55fa
23,56a3b669c881da7441dfd7d1c09e9613
24,587444e4c028595950b565c20d64f46c
25,93f4fcdfc803420c1dbaf7d4f4bf1360
26,5623c3b18be255fee4d1829396346671
27,1745da0733654a52c5d70c96940726fb
28,0b41097fb2913132ce0229856783c4ff
29,f3fafc3cfc97ec30823f515bd6ea1a7c
30,576e7e59ea13c39db6820cf47f138906
31,b4b97832c024a4d8aaaf64abd398a002
32,ebe0370b9a0dfed90395b002fa314b83
33,9596e50e2384375c187832d1e05e300c
34,9004d75b12d17ed2142115cb95f1713b
35,8c12408799ec791fb83fdaba4330fbac
36,22b24290ea3a736d432417b7e713519e
37,cff6c1b552989774d455bb431d4453a5
38,6ef190a3ac23d680c03fa30cd5d50721
39,ff9ca07d196b2bcf1e636d5d9eb10d9f
40,b45339d5ad5816e21bd6414aa4c9f8a3
41,2775a5b97b81125eeb6b6d27a5657162
42,37652eb6614f27b19b26d21b38292df0
43,86c5e0e001068e7c69edd7fcf8a3823a
44,f5e353bc76651ec62aca8771059139a9
45,9814a1fd471fdfd4807a2cffb2fbf87a
46,c2d065e3e3862501cecb60dbe0fad480
47,cc1a3ba2fa89c46048525220a1641c62
48,4a28995f1d1b1fcde5ecad35367c7f99
49,d0bf0ae1b12b7b31da1b70642e34c3b4
50,4702c0ea37a8f17aaa44ca29e9be7747
51,100bc01366d7b941e42f6cef598fe7d8
52,3b1659d6251940872487582c95c1cf4f
53,043095d7c0db151a35be7d933e3cc522
54,e69ca1d2fffb47f4041056a020b84b82
55,e50fe92f75315b9af1b4247a43c33d70
56,a21f9aa03bf09ece22aef6d3f98faa6a
57,d8bd620578df72e0ce69a72b1847cdab
58,07ce9af81994c409149d5cc263ebee48
59,49825c855fca4b009dc223b6377ef562
60,b389873c41b4396299461b0f67a45a94
61,99c432f803bf03be94375e7b7762a609
62,438ceb8b4a6cd09095a4aba6f1bcc87e
63,804f106141b8e637c6632caeffd85eda
64,a47291ba3d00f3998f78efdec18411bc
65,410d9c3d472fd04914b7023d61ed01ed
66,988858052d78f1fdd53768667cb4fff3
67,31ac749375903b47792ae38e1c0615b3
68,98905c736d1321cbf3ce4f58532428b1
69,d3efd0f93b2f19adbcc6b5305593a795
70,dec6a43f311887d629eafa543ca33cb0
71,7e068262bb8614de0539190710ee382f
72,10938b4eef27eece9ee3ba351dd51547
73,0051f3059f87cb02de256aec02892423
74,4e2ec031ab0e270f567881a0a7863b09
75,1d0ab0aecd382437972485320eb39877
76,9612084b007b5f84c3703338960ab686
77,ffa4a182c3c2ca5c298eb13c515c94fc
78,28bc90a3eff265f821ecee5e74413ebd
79,b72b96ab6144b579ee433cfdd136f7af
80,96db12b622c330a0c2e392b33e2a17b9
81,ded32b02be0cca47fecb0da9b146754d
82,10e86d8b9491d86c8e89987deac063ac
83,c6dd976ed55016bbea35f39482a58821
84,23397a41bf26a14a407de112f3e05924
85,ff9feb0545fac5d0dbb5022736148b11
86,0ad89b5e2bbe6d67db22dfce47538c90
87,124443956ae25ac87d0c0df7f2c7785e
88,f075731025a9d41e2056556fd93c8a4d
89,6eeb621105aca9e383da131fd44ac06b
90,8c09bd63a6948545d42cfb77f412168a
91,b0d24d7c32e03c266450b893599d14ca
92,1552d13a263981d01ec1c27806d08d3c
93,68ee629a78dba20a6a6bf54e803fad2a
94,ec891a2e009ec876ceaac0c2bb534341
95,063ae3dcf5ca6a0ed2998f8e64423736
96,c7c6ccf2aeadae2d93b5018acefad028
97,3654474c0350e675b0bfcaeb3fda04cd
98,6494d331e0d7e170511563c803283f4d
99,6807e4bdcb0b17b51b6b6b6f5cb60218
100,7e095bd8130799c42d16c1fa2993f3d8
101,15ff8693bdc92a325abd1665cc7d0bd9
102,93e5bdca48bd8a9ff11ef9cbb9bc8df3
103,ca28b2692b66d7f083255b46e16be531
104,f8d1cf83c2743af633ffd3c8fd5575a5
105,ca4a5bea29e0b9d4570961ba2966c46f
106,1a60d569c698dd0922ae9631a62bde9d
107,aa730b88c7e7cd06352c03d1777bf4b5
108,db37fd243f1b773b589a3110444edff6
109,4ae7673cd82182bebbaf40f1c2901e8d
110,0f8a479f5b8d5278f09f52127f4c5d95
111,33fa94a7cfde71ad7106c5b5f884cfa7
112,86f349b617f2adfc129ab64bd6693179
113,203fc91d9cea7b1663de7dea3aa19875
114,6fb5f117fd28bc846de11880ff7ad131
115,3fd81f81dcafa7968127b6df3d0902eb
116,22862ec60018795190b671d17084eb6f
117,c66840cebdbebea0091fbd7446e97992
118,b8bd6ac5e1437fb45f16bf255d185801
119,6057ed2e270f5f638883e38d6ba1ddb7
120,b34db6477f1225346e7efb97cc2ba57b
121,6021c6739f1d27eb43bdc2b9c96f1da8
122,a569859b2da56f11722a7de0e215c551
123,791cc5985372e31569fea276fe89e5a7
124,9ffddfc865d1a16ef1566dc0182a2918
125,9e0d8c89dc56fbd5dc16159593e03e48
126,4e002dcfce34f0aed8b2f7354ec48b16
127,de726f12702d5e0eb9f011503db74176
128,cc1ba5ad03c937e8f66dbdb27eccbf98
129,2fdeaae0441237b3a8160ce6f781151b
130,82b49dad90a2a5d343f79307310be733
131,8ed13fd21bcf5d3a4f4f8c33f684d2b8
132,eea6088cd7c87fc6c26df2a696bff61a
133,32b12c6fcb60a921638d58a75ac11e9b
134,a4296959992a2132dfed8d53fb1d8805
135,2eb46328f434226dd5727bbdaa3dbac5
136,f68e07b477f4f4b62a7443852e2bc4e5
137,c119bd6bea2059e72895495f617be75d
138,9210c94fd28410db4e8c515a8bc1bac8
139,928f3b4cfbd5164511ba35ce304ac8af
140,6a65c0ee7036e0ffc06b191cdb389f70
141,1cf8883e85d9000c735e70112beb7034
142,00ea0a15a10e39b8097754be79e1ef33
143,45603b9d90cdedb6cdb06b45b996b595
144,f3048bf68b2e8d01e52a04ad33691f4a
145,37c5f09edd202f5cc6162434406ba3ac
146,f15eb508ca545e32a1bce88fd7c5a65a
147,5b87854031ed2c9decf2f665c45a0846
148,068ae8d68d964742f820bec1c066fd11
149,ae2fee89d4e8e1567f2e4dd3a08fc5b6
>>>>>>> 54a938c206933b382fdda4b3d42ca8156085be92
