date,station_id,users_count
2022-01-01,6955.05,23
2022-01-01,6960.1,12
2022-01-01,6966.04,3
2022-01-01,6989.07,8
2022-01-01,6996.01,2
2022-01-01,7009.02,2
2022-01-01,7020.09,1
2022-01-01,7026.08,7
2022-01-01,7059.01,25
2022-01-01,7059.08,34
2022-01-01,7062.07,6
2022-01-01,7084.12,8
2022-01-01,7123.04,32
2022-01-01,7144.02,7
2022-01-01,7161.08,54
2022-01-01,7204.08,12
2022-01-01,7207.08,48
2022-01-01,7212.05,31
2022-01-01,7235.13,32
2022-01-01,7286.01,25
2022-01-01,7293.1,16
2022-01-01,7393.09,15
2022-01-01,7414.17,7
2022-01-01,7443.01,23
2022-01-01,7450.05,12
2022-01-01,7456.03,16
2022-01-01,7484.05,22
2022-01-01,7504.12,5
2022-01-01,7504.18,13
2022-01-01,7520.07,57
2022-01-01,7522.02,26
2022-01-01,7563.06,6
2022-01-01,7567.06,11
2022-01-01,7580.01,42
2022-01-01,7599.02,7
2022-01-01,7599.09,9
2022-01-01,7610.13,20
2022-01-01,7611.02,6
2022-01-01,7617.07,55
2022-01-01,7634.01,15
2022-01-01,7636.05,6
2022-01-01,7640.04,8
2022-01-01,7643.18,11
2022-01-01,7652.04,8
2022-01-01,7658.13,14
2022-01-01,7667.04,8
2022-01-01,7680.03,20
2022-01-01,7685.14,18
2022-01-01,7688.12,15
2022-01-01,7713.11,8
2022-01-01,7723.01,33
2022-01-01,7744.06,2
2022-01-01,7769.06,7
2022-01-01,7783.18,4
2022-01-01,7823.03,13
2022-01-01,7860.08,6
2022-01-01,7872.03,11
2022-01-01,7876.07,5
2022-01-01,7903.02,5
2022-01-01,7932.1,1
2022-01-01,7942.21,6
2022-01-01,7967.04,9
2022-01-01,7976.08,13
2022-01-01,7981.16,8
2022-01-01,7997.08,7
2022-01-01,8018.09,12
2022-01-01,8041.07,13
2022-01-01,8123.02,9
2022-01-01,8138.07,6
2022-01-01,3651.04,10
2022-01-01,3699.07,5
2022-01-01,4010.13,6
2022-01-01,4066.15,4
2022-01-01,4107.13,7
2022-01-01,4125.07,4
2022-01-01,4166.08,3
2022-01-01,4345.11,5
2022-01-01,4354.05,4
2022-01-01,4354.07,10
2022-01-01,4395.07,8
2022-01-01,4461.04,4
2022-01-01,4510.04,7
2022-01-01,4620.02,11
2022-01-01,4654.01,1
2022-01-01,4724.03,7
2022-01-01,4798.02,1
2022-01-01,4962.08,1
2022-01-01,5117.05,10
2022-01-01,5156.05,4
2022-01-01,5159.04,7
2022-01-01,5178.06,8
2022-01-01,5187.03,4
2022-01-01,5190.09,11
2022-01-01,5216.06,3
2022-01-01,5267.08,7
2022-01-01,5270.05,4
2022-01-01,5270.09,5
2022-01-01,5348.02,11
2022-01-01,5365.02,8
2022-01-01,5374.01,17
2022-01-01,5382.07,6
2022-01-01,5411.08,4
2022-01-01,5445.07,13
2022-01-01,5453.01,8
2022-01-01,5476.03,17
2022-01-01,5492.05,21
2022-01-01,5506.10,3
2022-01-01,5506.14,8
2022-01-01,5515.02,8
2022-01-01,5523.02,25
2022-01-01,5545.01,6
2022-01-01,5545.04,1
2022-01-01,5578.02,4
2022-01-01,5584.04,9
2022-01-01,5584.05,9
2022-01-01,5593.01,8
2022-01-01,5593.04,13
2022-01-01,5616.01,12
2022-01-01,5626.07,20
2022-01-01,5659.11,3
2022-01-01,5679.05,6
2022-01-01,5696.03,17
2022-01-01,5712.03,13
2022-01-01,5721.14,13
2022-01-01,5746.14,27
2022-01-01,5755.14,5
2022-01-01,5772.05,2
2022-01-01,5788.15,7
2022-01-01,5797.01,6
2022-01-01,5820.08,10
2022-01-01,5863.07,1
2022-01-01,5886.02,14
2022-01-01,5914.03,7
2022-01-01,6039.06,2
2022-01-01,6055.08,11
2022-01-01,6148.02,10
2022-01-01,6197.08,18
2022-01-01,6203.02,1
2022-01-01,6206.08,10
2022-01-01,6230.04,17
2022-01-01,6247.06,12
2022-01-01,6266.06,18
2022-01-01,6297.07,6
2022-01-01,6303.01,19
2022-01-01,6319.07,3
2022-01-01,6331.01,1
2022-01-01,6416.06,8
2022-01-01,6422.09,7
2022-01-01,6441.01,4
2022-01-01,6450.05,11
2022-01-01,6450.12,15
2022-01-01,6459.04,12
2022-01-01,6575.03,6
2022-01-01,6578.01,1
2022-01-01,6593.15,27
2022-01-01,6611.02,8
2022-01-01,6717.06,14
2022-01-01,6756.01,7
2022-01-01,6816.07,7
2022-01-01,6896.16,10
2022-01-01,6925.09,10
2022-01-01,6955.01,5
2022-01-01,6955.05,15
2022-01-01,7059.08,10
2022-01-01,7123.04,6
2022-01-01,7144.02,10
2022-01-01,7149.05,10
2022-01-01,7207.08,18
2022-01-01,7212.05,18
2022-01-01,7293.10,6
2022-01-01,7365.08,2
2022-01-01,7450.05,3
2022-01-01,7622.12,1
2022-01-01,7680.03,7
2022-01-01,7688.12,7
2022-01-01,7872.03,4
2022-01-02,3240.15,5
2022-01-02,3376.02,54
2022-01-02,3498.09,14
2022-01-02,3538.09,15
2022-01-02,3611.02,9
2022-01-02,3628.11,24
2022-01-02,3696.05,22
2022-01-02,3699.07,10
2022-01-02,3704.04,28
2022-01-02,3731.11,26
2022-01-02,3842.08,33
2022-01-02,3847.04,16
2022-01-02,3919.07,65
2022-01-02,3928.08,36
2022-01-02,3946.07,18
2022-01-02,3996.01,12
2022-01-02,4010.01,65
2022-01-02,4010.13,34
2022-01-02,4042.08,31
2022-01-02,4051.01,48
2022-01-02,4066.15,36
2022-01-02,4074.03,43
2022-01-02,4077.07,17
2022-01-02,4107.05,41
2022-01-02,4107.13,28
2022-01-02,4119.04,16
2022-01-02,4125.07,32
2022-01-02,4143.03,16
2022-01-02,4148.07,6
2022-01-02,4157.1,43
2022-01-02,4166.08,30
2022-01-02,4175.15,21
2022-01-02,4190.06,28
2022-01-02,4205.06,31
2022-01-02,4222.02,24
2022-01-02,4225.14,41
2022-01-02,4228.02,27
2022-01-02,4231.04,27
2022-01-02,4237.02,19
2022-01-02,4243.01,11
2022-01-02,4249.1,16
2022-01-02,4255.05,16
2022-01-02,4263.12,28
2022-01-02,4266.03,30
2022-01-02,4278.03,18
2022-01-02,4307.13,25
2022-01-02,4319.07,13
2022-01-02,4336.01,10
2022-01-02,4345.11,49
2022-01-02,4354.05,22
2022-01-02,4354.07,46
2022-01-02,4368.05,34
2022-01-02,4371.01,33
2022-01-02,4377.04,10
2022-01-02,4380.08,35
2022-01-02,4392.04,15
2022-01-02,4395.07,56
2022-01-02,4404.1,21
2022-01-02,4425.02,38
2022-01-02,4434.06,16
2022-01-02,4437.01,33
2022-01-02,4437.09,32
2022-01-02,4441.06,5
2022-01-02,4452.01,26
2022-01-02,4461.01,40
2022-01-02,4461.04,31
2022-01-02,4470.09,58
2022-01-02,4476.03,15
2022-01-02,4494.04,40
2022-01-02,4510.04,16
2022-01-02,4517.03,9
2022-01-02,4519.02,33
2022-01-02,4526.01,22
2022-01-02,4528.01,21
2022-01-02,4531.05,48
2022-01-02,4546.05,11
2022-01-02,4553.04,27
2022-01-02,4565.04,47
2022-01-02,4596.09,43
2022-01-02,4600.09,16
2022-01-02,4605.04,35
2022-01-02,4611.03,42
2022-01-02,4614.04,58
2022-01-02,4617.01,30
2022-01-02,4620.02,21
2022-01-02,4632.1,9
2022-01-02,4634.02,18
2022-01-02,4640.01,11
2022-01-02,4651.02,42
2022-01-02,4659.02,23
2022-01-02,4668.08,28
2022-01-02,4683.02,29
2022-01-02,4689.03,20
2022-01-02,4692.01,14
2022-01-02,4707.04,10
2022-01-02,4710.06,27
2022-01-02,4715.01,7
2022-01-02,4721.01,9
2022-01-02,4729.01,15
2022-01-02,4732.04,16
2022-01-02,4751.01,12
2022-01-02,4762.04,8
2022-01-02,4781.03,11
2022-01-02,4784.02,11
2022-01-02,4789.03,58
2022-01-02,4792.03,14
2022-01-02,4804.02,8
2022-01-02,4821.03,5
2022-01-02,4821.06,20
2022-01-02,4846.01,65
2022-01-02,4856.05,9
2022-01-02,4864.09,18
2022-01-02,4873.08,9
2022-01-02,4883.03,23
2022-01-02,4895.09,48
2022-01-02,4898.02,8
2022-01-02,4906.07,11
2022-01-02,4914.03,7
2022-01-02,4962.08,21
2022-01-02,4993.15,27
2022-01-02,4996.08,14
2022-01-02,5001.08,72
2022-01-02,5004.02,30
2022-01-02,5034.03,5
2022-01-02,5045.05,12
2022-01-02,5051.02,9
2022-01-02,5065.1,26
2022-01-02,5068.02,43
2022-01-02,5082.08,4
2022-01-02,5084.03,17
2022-01-02,5093.01,19
2022-01-02,5117.05,37
2022-01-02,5125.03,66
2022-01-02,5125.07,21
2022-01-02,5128.04,31
2022-01-02,5137.13,9
2022-01-02,5148.03,38
2022-01-02,5156.05,25
2022-01-02,5175.08,53
2022-01-02,5178.06,30
2022-01-02,5181.04,28
2022-01-02,5184.08,103
2022-01-02,5190.07,41
2022-01-02,5190.09,46
2022-01-02,5198.04,17
2022-01-02,5216.06,50
2022-01-02,5235.05,48
2022-01-02,5247.1,26
2022-01-02,5250.05,26
2022-01-02,5259.06,27
2022-01-02,5262.09,39
2022-01-02,5267.08,25
2022-01-02,5270.05,51
2022-01-02,5270.07,121
2022-01-02,5270.08,49
2022-01-02,5270.09,29
2022-01-02,5282.02,6
2022-01-02,5297.02,69
2022-01-02,5300.05,28
2022-01-02,5300.06,21
2022-01-02,5303.06,142
2022-01-02,5303.08,122
2022-01-02,5308.04,65
2022-01-02,5348.02,83
2022-01-02,5359.11,32
2022-01-02,5365.02,38
2022-01-02,5371.07,9
2022-01-02,5374.01,76
2022-01-02,5382.07,2
2022-01-02,5403.04,14
2022-01-02,5411.07,32
2022-01-02,5411.08,25
2022-01-02,5414.06,82
2022-01-02,5422.04,55
2022-01-02,5430.08,34
2022-01-02,5445.02,40
2022-01-02,5445.07,53
2022-01-02,5453.05,55
2022-01-02,5470.12,48
2022-01-02,5476.03,60
2022-01-02,5481.04,16
2022-01-02,5484.09,92
2022-01-02,5489.03,93
2022-01-02,5492.05,127
2022-01-02,5503.01,13
2022-01-02,5506.1,30
2022-01-02,5506.14,68
2022-01-02,5515.02,72
2022-01-02,5515.08,16
2022-01-02,5523.02,43
2022-01-02,5532.01,81
2022-01-02,5539.06,11
2022-01-02,5545.01,20
2022-01-02,5545.04,4
2022-01-02,5550.09,37
2022-01-02,5553.03,71
2022-01-02,5561.04,113
2022-01-02,5575.13,26
2022-01-02,5578.02,31
2022-01-02,5581.01,41
2022-01-02,5584.04,56
2022-01-02,5584.05,37
2022-01-02,5593.01,76
2022-01-02,5593.04,46
2022-01-02,5610.09,95
2022-01-02,5613.04,19
2022-01-02,5616.01,27
2022-01-02,5623.03,15
2022-01-02,5626.06,27
2022-01-02,5626.07,96
2022-01-02,5633.04,20
2022-01-02,5659.11,92
2022-01-02,5679.05,35
2022-01-02,5687.04,74
2022-01-02,5687.11,28
2022-01-02,5696.03,120
2022-01-02,5712.03,42
2022-01-02,5712.12,44
2022-01-02,5721.14,57
2022-01-02,5730.08,47
2022-01-02,5736.09,89
2022-01-02,5743.02,10
2022-01-02,5746.14,80
2022-01-02,5752.07,81
2022-01-02,5755.14,69
2022-01-02,5763.03,144
2022-01-02,5769.04,53
2022-01-02,5779.09,2
2022-01-02,5785.05,27
2022-01-02,5788.15,48
2022-01-02,5797.01,41
2022-01-02,5805.05,52
2022-01-02,5820.08,80
2022-01-02,5838.09,61
2022-01-02,5847.01,70
2022-01-02,5847.06,22
2022-01-02,5863.07,107
2022-01-02,5869.04,38
2022-01-02,5886.02,41
2022-01-02,5914.03,38
2022-01-02,5914.08,61
2022-01-02,5938.11,46
2022-01-02,5964.01,38
2022-01-02,5977.01,30
2022-01-02,5980.07,176
2022-01-02,6004.06,87
2022-01-02,6004.07,94
2022-01-02,6030.04,73
2022-01-02,6039.06,85
2022-01-02,6055.08,42
2022-01-02,6072.06,142
2022-01-02,6072.11,1
2022-01-02,6131.13,44
2022-01-02,6140.05,281
2022-01-02,6148.02,66
2022-01-02,6157.04,126
2022-01-02,6170.02,42
2022-01-02,6179.07,31
2022-01-02,6182.02,56
2022-01-02,6190.03,25
2022-01-02,6190.08,43
2022-01-02,6197.08,93
2022-01-02,6203.02,34
2022-01-02,6206.08,33
2022-01-02,6230.04,31
2022-01-02,6247.06,60
2022-01-02,6266.06,116
2022-01-02,6280.12,78
2022-01-02,6286.02,30
2022-01-02,6297.02,121
2022-01-02,6297.07,47
2022-01-02,6303.01,36
2022-01-02,6306.06,85
2022-01-02,6331.01,47
2022-01-02,6364.1,123
2022-01-02,6379.03,24
2022-01-02,6389.09,52
2022-01-02,6398.06,1
2022-01-02,6407.07,4
2022-01-02,6416.06,62
2022-01-02,6422.09,31
2022-01-02,6425.04,38
2022-01-02,6429.01,74
2022-01-02,6441.01,26
2022-01-02,6450.05,82
2022-01-02,6450.12,89
2022-01-02,6459.04,85
2022-01-02,6462.05,7
2022-01-02,6462.19,27
2022-01-02,6551.02,43
2022-01-02,6569.07,54
2022-01-02,6569.08,36
2022-01-02,6572.08,3
2022-01-02,6575.03,35
2022-01-02,6578.01,49
2022-01-02,6584.12,29
2022-01-02,6593.15,50
2022-01-02,6611.02,46
2022-01-02,6629.06,12
2022-01-02,6650.07,55
2022-01-02,6659.09,41
2022-01-02,6662.01,4
2022-01-02,6676.02,83
2022-01-02,6688.01,14
2022-01-02,6691.11,26
2022-01-02,6711.13,33
2022-01-02,6717.06,105
2022-01-02,6720.07,8
2022-01-02,6726.01,140
2022-01-02,6732.01,15
2022-01-02,6737.03,3
2022-01-02,6756.01,92
2022-01-02,6756.05,71
2022-01-02,6759.15,17
2022-01-02,6762.02,70
2022-01-02,6765.01,138
2022-01-02,6806.06,12
2022-01-02,6816.07,32
2022-01-02,6819.15,25
2022-01-02,6827.11,28
2022-01-02,6839.1,119
2022-01-02,6850.01,25
2022-01-02,6854.05,46
2022-01-02,6857.09,16
2022-01-02,6860.12,25
2022-01-02,6879.04,6
2022-01-02,6887.03,27
2022-01-02,6890.06,50
2022-01-02,6896.16,14
2022-01-02,6920.03,86
2022-01-02,6923.2,34
2022-01-02,6925.09,85
2022-01-02,6932.14,7
2022-01-02,6943.07,14
2022-01-02,6951.03,16
2022-01-02,6955.01,25
2022-01-02,6955.05,48
2022-01-02,6960.1,27
2022-01-02,6966.04,9
2022-01-02,6989.07,20
2022-01-02,6996.01,3
2022-01-02,7009.02,6
2022-01-02,7020.09,86
2022-01-02,7026.08,12
2022-01-02,7059.01,39
2022-01-02,7059.08,77
2022-01-02,7062.07,13
2022-01-02,7084.12,1
2022-01-02,7123.04,59
2022-01-02,7144.02,20
2022-01-02,7161.08,106
2022-01-02,7204.08,37
2022-01-02,7207.08,82
2022-01-02,7212.05,102
2022-01-02,7235.13,79
2022-01-02,7286.01,55
2022-01-02,7293.1,35
2022-01-02,7393.09,40
2022-01-02,7414.17,14
2022-01-02,7443.01,23
2022-01-02,7450.05,46
2022-01-02,7456.03,15
2022-01-02,7484.05,24
2022-01-02,7504.12,16
2022-01-02,7504.18,15
2022-01-02,7520.07,127
2022-01-02,7522.02,35
2022-01-02,7563.06,10
2022-01-02,7567.06,23
2022-01-02,7580.01,58
2022-01-02,7599.02,14
2022-01-02,7599.09,8
2022-01-02,7610.13,43
2022-01-02,7611.02,9
2022-01-02,7617.07,119
2022-01-02,7634.01,34
2022-01-02,7636.05,6
2022-01-02,7640.04,2
2022-01-02,7643.18,27
2022-01-02,7652.04,7
2022-01-02,7658.13,53
2022-01-02,7667.04,15
2022-01-02,7680.03,74
2022-01-02,7685.14,31
2022-01-02,7688.12,58
2022-01-02,7713.11,22
2022-01-02,7723.01,47
2022-01-02,7744.06,4
2022-01-02,7769.06,5
2022-01-02,7783.18,18
2022-01-02,7823.03,24
2022-01-02,7860.08,13
2022-01-02,7872.03,10
2022-01-02,7876.07,10
2022-01-02,7903.02,6
2022-01-02,7932.1,10
2022-01-02,7942.21,21
2022-01-02,7967.04,15
2022-01-02,7976.08,25
2022-01-02,7981.16,6
2022-01-02,7997.08,20
2022-01-02,8018.09,24
2022-01-02,8041.07,20
2022-01-02,8123.02,11
2022-01-02,8138.07,6
2022-01-02,3651.04,37
2022-01-02,3699.07,3
2022-01-02,4010.13,8
2022-01-02,4066.15,4
2022-01-02,4107.13,12
2022-01-02,4125.07,12
2022-01-02,4166.08,4
2022-01-02,4345.11,9
2022-01-02,4354.05,4
2022-01-02,4354.07,19
2022-01-02,4395.07,24
2022-01-02,4461.04,16
2022-01-02,4510.04,13
2022-01-02,4620.02,16
2022-01-02,4654.01,7
2022-01-02,4724.03,18
2022-01-02,4798.02,3
2022-01-02,4962.08,6
2022-01-02,5117.05,13
2022-01-02,5156.05,13
2022-01-02,5159.04,21
2022-01-02,5178.06,13
2022-01-02,5187.03,20
2022-01-02,5190.09,15
2022-01-02,5216.06,20
2022-01-02,5267.08,27
2022-01-02,5270.05,10
2022-01-02,5270.09,12
2022-01-02,5348.02,28
2022-01-02,5365.02,11
2022-01-02,5374.01,43
2022-01-02,5382.07,1
2022-01-02,5411.08,12
2022-01-02,5445.07,29
2022-01-02,5453.01,22
2022-01-02,5476.03,38
2022-01-02,5492.05,35
2022-01-02,5506.10,13
2022-01-02,5506.14,15
2022-01-02,5515.02,21
2022-01-02,5523.02,22
2022-01-02,5545.01,10
2022-01-02,5545.04,1
2022-01-02,5578.02,6
2022-01-02,5584.04,19
2022-01-02,5584.05,18
2022-01-02,5593.01,7
2022-01-02,5593.04,26
2022-01-02,5616.01,13
2022-01-02,5626.07,38
2022-01-02,5659.11,3
2022-01-02,5679.05,11
2022-01-02,5696.03,36
2022-01-02,5712.03,15
2022-01-02,5721.14,22
2022-01-02,5746.14,47
2022-01-02,5755.14,14
2022-01-02,5772.05,7
2022-01-02,5788.15,34
2022-01-02,5797.01,1
2022-01-02,5820.08,49
2022-01-02,5863.07,5
2022-01-02,5886.02,20
2022-01-02,5914.03,25
2022-01-02,6039.06,5
2022-01-02,6055.08,29
2022-01-02,6148.02,20
2022-01-02,6197.08,44
2022-01-02,6203.02,19
2022-01-02,6206.08,21
2022-01-02,6230.04,29
2022-01-02,6247.06,22
2022-01-02,6266.06,39
2022-01-02,6297.07,12
2022-01-02,6303.01,28
2022-01-02,6319.07,5
2022-01-02,6331.01,23
2022-01-02,6416.06,13
2022-01-02,6422.09,21
2022-01-02,6441.01,6
2022-01-02,6450.05,16
