cc_num,provider,expires
4892180234173790,VISA 16 digit,01/25
4763581108432343,VISA 13 digit,10/27
4709078707595072,Diners Club / Carte Blanche,06/27
4129090439874560,VISA 16 digit,08/28
4726536548206059,JCB 15 digit,08/31
4663001507344834,Mastercard,01/25
4512657122789241,VISA 19 digit,11/25
4920946121602034,American Express,01/23
4998279332964002,Diners Club / Carte Blanche,01/28
4499896463325622,Mastercard,05/22
4813251291678843,VISA 13 digit,12/23
4825493553763261,Discover,12/29
4980539260153229,Discover,06/28
4390719805244006,JCB 16 digit,07/31
4673027285629037,VISA 13 digit,06/26
4298936993417789,VISA 16 digit,06/23
4889270085396700,Discover,02/26
4094026775370087,VISA 16 digit,12/28
4543470112648960,Mastercard,04/29
4962709055974962,American Express,04/27
4727650121706853,JCB 15 digit,01/28
4181301579236030,VISA 13 digit,07/31
4603966394056498,Mastercard,02/27
4353100147727179,VISA 16 digit,04/30
4325390372084595,VISA 16 digit,01/30
4759825985992325,VISA 19 digit,12/26
4971914405030403,JCB 16 digit,12/23
4488820675279891,Maestro,06/23
4292434821329679,JCB 16 digit,10/23
4209538548286483,JCB 16 digit,11/24
4518418282181610,VISA 16 digit,02/29
4353876240590941,VISA 13 digit,01/25
4191901064241565,VISA 16 digit,05/22
4142217861699008,Diners Club / Carte Blanche,12/22
4191338230712841,Maestro,05/26
4450644987028869,VISA 19 digit,07/29
4709556817584789,JCB 16 digit,07/29
4712911663439361,Discover,06/27
4852436099810993,Diners Club / Carte Blanche,07/22
4307032881694942,Diners Club / Carte Blanche,02/27
4712882100027061,VISA 16 digit,12/27
4855038576979007,JCB 16 digit,06/24
4323835285993102,JCB 16 digit,09/31
4135381815087147,VISA 16 digit,10/26
4992021332110723,JCB 16 digit,01/30
4412020723896439,JCB 16 digit,11/25
4671130257215454,Discover,02/23
4176185848868872,VISA 19 digit,03/26
4041402627505721,American Express,09/27
4525995440940897,JCB 16 digit,11/29
4470507579401859,VISA 16 digit,08/31
4908940346147756,Mastercard,09/25
4754373901273269,JCB 15 digit,07/22
4283373583089876,VISA 16 digit,01/23
4615758392376556,Maestro,03/32
4836387921580927,VISA 19 digit,07/26
4141909605650062,Maestro,12/28
4098432710319534,Maestro,04/23
4514279171389019,JCB 16 digit,01/32
4220586663900649,VISA 16 digit,01/32
4872323676679650,American Express,08/26
4107888568744454,VISA 16 digit,04/23
4886910390083690,VISA 16 digit,09/25
4929947963544905,Maestro,05/28
4008642240792211,Mastercard,11/26
4738493469192932,Discover,09/24
4204865112532751,Diners Club / Carte Blanche,08/26
4525247184579733,VISA 13 digit,08/27
4848574790648408,JCB 15 digit,12/28
4324825333069160,Discover,03/24
4123138236290120,JCB 15 digit,07/26
4174438313803433,VISA 19 digit,04/30
4391272548949043,VISA 16 digit,05/22
4320725215376812,JCB 16 digit,09/31
4290358489157662,Diners Club / Carte Blanche,07/24
4500091088484155,JCB 16 digit,12/24
4217505875303801,Mastercard,03/26
4867829024420917,JCB 16 digit,03/27
4736191165985748,Maestro,10/24
4475197180387021,Mastercard,10/24
4898122731219506,Mastercard,04/30
4653293548424228,VISA 16 digit,11/25
4007144070776605,JCB 16 digit,02/29
4600213457499007,VISA 19 digit,03/27
4247540221880891,Discover,05/26
4491759227445953,Mastercard,02/31
4658660108642560,VISA 16 digit,05/24
4023070566522478,VISA 16 digit,02/30
4674867919808476,JCB 16 digit,07/31
4616068074199014,Diners Club / Carte Blanche,05/27
4236341552723898,VISA 19 digit,04/31
4428922150614122,VISA 13 digit,01/27
4666831264978581,JCB 16 digit,10/25
4622719637017166,JCB 16 digit,08/25
4866868538250650,JCB 15 digit,09/24
4364532265777155,JCB 16 digit,03/28
4845229462513660,Discover,03/26
4090727034196296,JCB 16 digit,09/28
4883663522675890,Discover,12/28
4242879270358044,Maestro,02/27
4885843515275019,VISA 19 digit,12/22
4258262615598619,JCB 15 digit,02/26
4666705579775165,Mastercard,10/27
4672119850786911,Mastercard,10/26
4747303968693893,Diners Club / Carte Blanche,11/30
4743835613012668,Diners Club / Carte Blanche,07/25
4497777887833692,VISA 16 digit,10/22
4647449923122782,VISA 13 digit,06/25
4949796883236555,JCB 16 digit,07/27
4637505475263662,VISA 19 digit,10/25
4190417396895714,VISA 16 digit,12/31
4445477846392608,Maestro,02/28
4710948573093286,JCB 15 digit,03/29
4611474863352084,JCB 16 digit,08/23
4344586002858194,VISA 13 digit,08/31
4362051211612475,VISA 13 digit,02/26
4677720681876170,Discover,09/28
4125580628518162,VISA 16 digit,08/29
4565891259248400,Discover,09/31
4725341845011562,JCB 16 digit,11/23
4700129228336907,VISA 16 digit,08/30
4339045127368073,JCB 16 digit,11/30
4302778730463260,VISA 16 digit,07/26
4723519933852987,Maestro,03/31
4475306772527551,Mastercard,05/25
4324375807852089,Maestro,12/28
4961011296586932,American Express,12/22
4760076335013100,Discover,10/28
4050343369006866,Maestro,10/24
4159210768503456,VISA 13 digit,01/28
4490681434493348,VISA 13 digit,04/30
4771358676972897,VISA 16 digit,06/29
4634830624122616,American Express,10/26
4241781403122134,VISA 16 digit,10/24
4189567456129843,VISA 13 digit,09/22
4708636006263709,JCB 15 digit,06/31
4875491545587243,JCB 15 digit,10/26
4812196578365245,VISA 13 digit,12/31
4736794604962663,VISA 13 digit,12/31
4155371544109655,VISA 16 digit,06/31
4732290899827699,Maestro,03/30
4044398783542663,VISA 16 digit,08/31
4451464122265014,VISA 16 digit,05/23
4685535491321815,VISA 16 digit,05/30
4977735677437370,Mastercard,03/31
4359189716699335,Discover,11/23
4827174073313716,Mastercard,12/29
4702495037940223,Maestro,06/22
4998981045973069,American Express,11/24
4422879820460268,VISA 16 digit,12/27
4018975026069695,JCB 16 digit,04/24
4843073781790431,Diners Club / Carte Blanche,03/24
4439152533032209,VISA 16 digit,03/27
4039141414254929,American Express,01/32
4565916048914077,VISA 16 digit,06/28
4297121392614796,VISA 19 digit,01/32
4628182225007186,JCB 16 digit,06/25
4761764793457328,JCB 16 digit,01/27
4691298379888791,JCB 16 digit,06/23
4175215512283826,JCB 15 digit,08/27
4414151446624374,Maestro,07/22
4520787897841081,American Express,05/28
4858414360518029,Maestro,05/29
4441853150425271,JCB 15 digit,06/30
4308207761995192,JCB 15 digit,04/24
4928412638539443,VISA 16 digit,04/27
4301597100340192,Maestro,02/23
4700875894727577,JCB 15 digit,01/27
4799594218664554,VISA 19 digit,05/28
4576999508200986,VISA 16 digit,02/26
4227916411830017,JCB 16 digit,01/24
4433685796777339,VISA 16 digit,01/32
4195400934108589,American Express,02/32
4980058049975125,American Express,07/26
4945155545665608,Maestro,05/27
4915997630907486,Maestro,12/30
4012994765347523,JCB 16 digit,10/23
4997925331045943,American Express,02/29
4596343223508868,JCB 16 digit,11/22
4376072705249669,VISA 16 digit,09/30
4709571407821368,Discover,06/22
4449132184661181,JCB 16 digit,06/31
4231490508272107,VISA 16 digit,11/28
4609279602176734,American Express,08/22
4950066108557862,VISA 16 digit,07/29
4623554232506324,JCB 15 digit,02/32
4865952509158794,Diners Club / Carte Blanche,02/29
4894035789291058,Mastercard,04/31
4417739130829031,JCB 16 digit,09/27
4240274781931905,Maestro,04/25
4097152893973854,JCB 15 digit,12/31
4404742884390684,JCB 16 digit,06/28
4415760195692405,Diners Club / Carte Blanche,07/27
4731092221283489,Diners Club / Carte Blanche,12/24
4083776083355088,VISA 13 digit,08/23
4755385812801284,VISA 13 digit,09/26
4658342191517096,Maestro,06/23
4954157053707358,JCB 16 digit,07/27
4223780810736736,JCB 15 digit,12/26
4062731585857367,Diners Club / Carte Blanche,03/29
4305204135147116,VISA 16 digit,06/25
4739672684659184,JCB 16 digit,05/27
4642562376534702,Diners Club / Carte Blanche,03/29
4674760385499963,Discover,04/28
4618709373701400,Mastercard,01/31
4489810296394293,Diners Club / Carte Blanche,06/23
4331180006126405,VISA 16 digit,05/29
4910477252079257,JCB 16 digit,01/27
4980558958625280,VISA 19 digit,01/23
4204325871295603,Mastercard,07/22
4462624220516819,VISA 13 digit,10/30
4866358724524159,JCB 15 digit,11/23
4380417395963075,Maestro,06/27
4247625231205450,Diners Club / Carte Blanche,02/29
4007630498886000,JCB 16 digit,03/24
4554826609920467,VISA 19 digit,11/29
4498329552166443,Mastercard,08/30
4581373389586710,JCB 16 digit,08/31
4410650913813497,Discover,11/22
4446643181784266,VISA 16 digit,05/25
4663660806818820,VISA 13 digit,12/23
4263066647248215,VISA 16 digit,07/24
4667742187715449,Diners Club / Carte Blanche,01/32
4087643555235691,VISA 19 digit,08/25
4827362028894506,VISA 16 digit,03/28
4297709623749504,VISA 13 digit,02/27
4407945321033059,Discover,11/30
4933287456489472,JCB 16 digit,07/28
4945477298426636,VISA 16 digit,10/28
4242231987821304,Discover,05/30
4358716735427529,American Express,02/27
4956470964838784,Mastercard,06/26
4838098329533610,JCB 16 digit,05/24
4687906364984849,JCB 16 digit,10/30
4266621326391939,JCB 15 digit,04/24
4687927162721290,VISA 19 digit,12/22
4073709724361332,Diners Club / Carte Blanche,07/31
4149435243780030,Diners Club / Carte Blanche,06/30
4084695864193139,Discover,03/31
4956860373932956,Diners Club / Carte Blanche,07/28
4886563606790689,VISA 16 digit,12/25
4690692895255454,JCB 16 digit,01/29
4900030871005617,JCB 16 digit,03/32
4695086170871405,Mastercard,08/26
4751169040745057,Maestro,11/25
4130461625892327,VISA 13 digit,05/28
4716673517722519,Discover,01/28
4805019409095683,Discover,06/23
4316975291136491,VISA 13 digit,07/31
4024491064093052,VISA 16 digit,12/23
4456183067612650,JCB 16 digit,03/28
4076418939130469,Discover,04/28
4601853246125220,Diners Club / Carte Blanche,07/25
4576686256762198,American Express,10/31
4471642827648123,JCB 16 digit,04/29
4068988757917338,VISA 16 digit,03/31
4528901926295613,JCB 15 digit,01/32
4714554394959790,Maestro,04/24
4696003254719649,VISA 16 digit,11/30
4663876677020334,JCB 16 digit,03/32
4422147277337995,VISA 13 digit,01/24
4194546008807406,VISA 13 digit,01/29
4414353077788649,Mastercard,01/23
4201577942829058,Mastercard,11/28
4936055664756066,JCB 15 digit,08/28
4583857340742030,Mastercard,07/31
4377984017315716,JCB 15 digit,06/25
4750842106627176,JCB 16 digit,10/22
4248021069694115,American Express,10/29
4361311290650593,VISA 16 digit,02/26
4964519872685404,JCB 16 digit,09/28
4136866810647605,Maestro,10/25
4832806738814686,Discover,05/24
4274396477225349,JCB 16 digit,03/26
4170840302810671,American Express,03/31
4286229688874975,Discover,08/23
4220113543241837,Maestro,11/28
4000711483078782,VISA 16 digit,06/24
4344174703404608,Diners Club / Carte Blanche,06/26
4525200848056242,American Express,01/29
4557913501870136,Maestro,08/31
4978323676439025,VISA 16 digit,04/26
4698986959099333,Discover,11/29
4996651848791321,Maestro,08/31
4677398905942712,VISA 13 digit,07/29
4787321960912690,VISA 16 digit,02/30
4553580746227556,Discover,11/28
4318752316857619,VISA 16 digit,12/22
4182042824373900,VISA 13 digit,01/28
4545270447567754,JCB 16 digit,11/28
4715458617749120,VISA 16 digit,12/29
4259237644323063,VISA 16 digit,08/26
4773939712200449,VISA 16 digit,10/29
4480747040581552,JCB 16 digit,01/27
4821502631888181,JCB 16 digit,03/24
4741577760487499,VISA 16 digit,03/27
4031984890523392,JCB 16 digit,10/25
4469005799055921,Discover,12/26
4508769044696010,VISA 19 digit,06/24
4291579996447895,Diners Club / Carte Blanche,09/25
4692202382731534,Maestro,06/29
4783929154673409,VISA 16 digit,11/25
4994100522223039,VISA 16 digit,02/25
4214288875888799,JCB 16 digit,06/29
4289440518456266,JCB 16 digit,06/30
4592920262997096,JCB 15 digit,05/24
4125752219101662,JCB 16 digit,04/31
4556132692915276,VISA 19 digit,01/28
4150194085630730,American Express,09/27
4850586906141354,Maestro,12/24
4702167383671435,Diners Club / Carte Blanche,07/25
4958284945515009,VISA 13 digit,03/26
4471924627057808,VISA 16 digit,02/32
4578386666799975,VISA 16 digit,02/30
4884027326069545,VISA 16 digit,10/24
4492004290702207,American Express,11/23
4050870902551487,VISA 19 digit,08/26
4541789134685664,VISA 16 digit,09/31
4773103552594987,JCB 16 digit,04/30
4829554629107043,JCB 16 digit,07/29
4069792522347378,VISA 16 digit,12/30
4690402265237086,JCB 16 digit,07/31
4465782219790600,Diners Club / Carte Blanche,04/23
4177723534950049,Diners Club / Carte Blanche,08/31
4843669309245848,JCB 16 digit,02/30
4503930287436358,VISA 16 digit,07/26
4228648496051107,Diners Club / Carte Blanche,02/24
4174101556637948,VISA 13 digit,03/25
4556290092406039,VISA 19 digit,09/24
4811408325060719,VISA 19 digit,06/24
4527632357482179,Mastercard,12/31
4648753402721025,Mastercard,03/27
4223006816996045,VISA 19 digit,12/27
4832831650708690,American Express,05/25
4061299660308814,VISA 19 digit,01/24
4775848530800421,VISA 16 digit,06/25
4628346244401924,Discover,09/23
4747572226294401,VISA 13 digit,10/25
4808802705277684,Maestro,08/22
4172470368841606,Diners Club / Carte Blanche,05/25
4312669716663890,JCB 16 digit,01/25
4459337265426761,Diners Club / Carte Blanche,03/27
4651603479252772,JCB 16 digit,10/23
4427339592418304,Maestro,10/25
4853748893579569,Maestro,10/25
4123025947106796,American Express,09/24
4561883708168747,Mastercard,10/30
4593031032465577,JCB 15 digit,07/31
4662643063920233,Maestro,01/24
4442395764325280,Diners Club / Carte Blanche,02/27
4150761237239865,JCB 16 digit,07/31
4513303883246423,VISA 13 digit,10/30
4153074839966522,VISA 13 digit,06/30
4671551126996828,VISA 16 digit,06/24
4639001240459726,VISA 16 digit,10/31
4389156195030724,JCB 16 digit,07/28
4676385564960490,VISA 13 digit,12/22
4012719359437095,VISA 16 digit,03/32
4910949333064003,Diners Club / Carte Blanche,03/28
4708318905693506,VISA 16 digit,10/30
4870788721392685,VISA 19 digit,01/27
4965749169029938,JCB 16 digit,11/31
4951159965077923,Diners Club / Carte Blanche,10/26
4480128203729330,JCB 15 digit,12/27
4060211938695469,VISA 16 digit,12/28
4807818273691891,American Express,01/28
4265368204563673,Discover,10/26
4736344601511673,Maestro,12/28
4261568423562273,Discover,01/23
4012607509953998,Discover,11/26
4356656695852575,American Express,03/31
4971304367143917,JCB 16 digit,01/31
4765940281211783,JCB 16 digit,10/22
4910955157170982,Diners Club / Carte Blanche,01/23
4262611332947091,Discover,01/30
4730961919788747,JCB 16 digit,10/25
4160241439990571,Discover,07/26
4975824705433346,JCB 16 digit,12/26
4955561255148247,VISA 16 digit,01/27
4296247528341425,VISA 19 digit,11/28
4663751837960648,VISA 16 digit,02/31
4047568579566194,VISA 13 digit,09/29
4075808113199283,American Express,11/27
4923195015250164,Maestro,05/27
4268211610722003,Diners Club / Carte Blanche,02/32
4685190928552226,JCB 15 digit,12/22
4778141329322907,American Express,02/30
4515876427459055,VISA 16 digit,06/25
4237793494359752,Discover,12/28
4335091992925138,Discover,08/29
4983251470577927,Mastercard,11/31
4210411123217512,Maestro,06/24
4399429243404920,VISA 13 digit,09/28
4679514220989893,VISA 13 digit,08/28
4944686524410906,VISA 13 digit,10/31
4077228461180157,JCB 16 digit,08/22
4567005993683081,VISA 19 digit,07/31
4155766801844813,JCB 16 digit,01/31
4623489637953898,JCB 16 digit,06/25
4960419544191747,Maestro,01/30
4885854654167883,VISA 16 digit,05/23
4877530661193167,JCB 16 digit,12/26
4278482782441700,Diners Club / Carte Blanche,10/22
4731810243647245,VISA 19 digit,01/27
4734370368762771,JCB 16 digit,01/28
4105944458641961,JCB 15 digit,01/30
4057608685355178,JCB 16 digit,05/30
4285325458631388,VISA 19 digit,05/31
4092115788877543,American Express,06/22
4031397323627930,JCB 15 digit,11/30
4989093059251498,JCB 16 digit,04/29
4612844125235286,American Express,01/26
4608401964649444,JCB 16 digit,08/31
4003143157229086,JCB 16 digit,09/29
4289125814550744,Mastercard,01/23
4351032747163723,JCB 16 digit,08/27
4492890449945949,Maestro,09/28
4007803293091973,JCB 16 digit,05/23
4155708817348223,Maestro,01/23
4751824997201559,JCB 15 digit,07/29
