date,subjectivity,polarity,unix
2021-07-06 00:00:00,0.0,0.0,1625518800000
2021-07-07 00:00:00,0.0,0.0,1625605200000
2021-07-08 00:00:00,0.0,0.0,1625691600000
2021-07-09 00:00:00,0.0,0.0,1625778000000
2021-07-10 00:00:00,0.0,0.0,1625864400000
2021-07-11 00:00:00,0.0,0.0,1625950800000
2021-07-12 00:00:00,0.0,0.0,1626037200000
2021-07-13 00:00:00,0.0,0.0,1626123600000
2021-07-14 00:00:00,0.0,0.0,1626210000000
2021-07-15 00:00:00,0.0,0.0,1626296400000
2021-07-16 00:00:00,396.4223046933225,123.24797087436372,1626382800000
2021-07-17 00:00:00,5248.459905665102,2420.461200761209,1626469200000
2021-07-18 00:00:00,9941.460874285767,5168.695530642197,1626555600000
2021-07-19 00:00:00,10382.123962164178,4936.078791246612,1626642000000
2021-07-20 00:00:00,10327.635367187266,4025.4875797652526,1626728400000
2021-07-21 00:00:00,13269.142923772906,5587.883368945999,1626814800000
2021-07-22 00:00:00,10934.522873218182,5286.221946463529,1626901200000
2021-07-23 00:00:00,15321.636711230018,7306.878550732667,1626987600000
2021-07-24 00:00:00,11016.613149506798,5106.441650332142,1627074000000
2021-07-25 00:00:00,3977.161974819493,1816.544413375976,1627160400000
2021-07-26 00:00:00,7001.618695432323,2427.175720939444,1627246800000
2021-07-27 00:00:00,4692.614300141658,2049.279015073521,1627333200000
2021-07-28 00:00:00,5188.627551355521,1976.296947179084,1627419600000
2021-07-29 00:00:00,5516.757697269331,2797.9910846391263,1627506000000
2021-07-30 00:00:00,12454.643290889182,5010.699205031675,1627592400000
2021-07-31 00:00:00,0.0,0.0,1627678800000
2021-08-01 00:00:00,0.0,0.0,1627765200000
2021-08-02 00:00:00,0.0,0.0,1627851600000
2021-08-03 00:00:00,0.0,0.0,1627938000000
2021-08-04 00:00:00,544.9662088328338,200.01293795952725,1628024400000
2021-08-05 00:00:00,4025.1401986720953,1513.67537223319,1628110800000
2021-08-06 00:00:00,5231.89093037485,2310.5659522405504,1628197200000
2021-08-07 00:00:00,4293.233537121344,1675.736386582377,1628283600000
2021-08-08 00:00:00,11321.257020887631,5059.762247177726,1628370000000
2021-08-09 00:00:00,16817.47976270742,7981.789691218796,1628456400000
2021-08-10 00:00:00,0.0,0.0,1628542800000
2021-08-11 00:00:00,0.0,0.0,1628629200000
2021-08-12 00:00:00,0.0,0.0,1628715600000
2021-08-13 00:00:00,0.0,0.0,1628802000000
2021-08-14 00:00:00,5231.356660308386,2727.6689256573454,1628888400000
2021-08-15 00:00:00,10313.371982929484,5043.048918526675,1628974800000
2021-08-16 00:00:00,11174.623596447864,5176.520135953993,1629061200000
2021-08-17 00:00:00,12795.848595722156,6470.2659939030245,1629147600000
2021-08-18 00:00:00,13983.39405899974,7254.157261994721,1629234000000
2021-08-19 00:00:00,11559.153703898724,5369.399420915394,1629320400000
2021-08-20 00:00:00,13394.389813542828,5982.144510496118,1629406800000
2021-08-21 00:00:00,3668.520463859289,1794.6417459718853,1629493200000
2021-08-22 00:00:00,0.0,0.0,1629579600000
2021-08-23 00:00:00,3370.273202154217,1513.1114447566322,1629666000000
2021-08-24 00:00:00,9299.209354449013,4510.429255836756,1629752400000
2021-08-25 00:00:00,15789.450919881396,8824.665238011929,1629838800000
2021-08-26 00:00:00,13838.309074537918,7175.900271785952,1629925200000
2021-08-27 00:00:00,0.0,0.0,1630011600000
2021-08-28 00:00:00,0.0,0.0,1630098000000
2021-08-29 00:00:00,0.0,0.0,1630184400000
2021-08-30 00:00:00,0.0,0.0,1630270800000
2021-08-31 00:00:00,0.0,0.0,1630357200000
2021-09-01 00:00:00,0.0,0.0,1630443600000
2021-09-02 00:00:00,0.0,0.0,1630530000000
2021-09-03 00:00:00,0.0,0.0,1630616400000
2021-09-04 00:00:00,0.0,0.0,1630702800000
2021-09-05 00:00:00,0.0,0.0,1630789200000
2021-09-06 00:00:00,0.0,0.0,1630875600000
2021-09-07 00:00:00,0.0,0.0,1630962000000
2021-09-08 00:00:00,0.0,0.0,1631048400000
2021-09-09 00:00:00,0.0,0.0,1631134800000
2021-09-10 00:00:00,8117.905688635989,3597.511497675605,1631221200000
2021-09-11 00:00:00,0.0,0.0,1631307600000
2021-09-12 00:00:00,0.0,0.0,1631394000000
2021-09-13 00:00:00,0.0,0.0,1631480400000
2021-09-14 00:00:00,0.0,0.0,1631566800000
2021-09-15 00:00:00,0.0,0.0,1631653200000
2021-09-16 00:00:00,0.0,0.0,1631739600000
2021-09-17 00:00:00,0.0,0.0,1631826000000
2021-09-18 00:00:00,0.0,0.0,1631912400000
2021-09-19 00:00:00,0.0,0.0,1631998800000
2021-09-20 00:00:00,0.0,0.0,1632085200000
2021-09-21 00:00:00,0.0,0.0,1632171600000
2021-09-22 00:00:00,0.0,0.0,1632258000000
2021-09-23 00:00:00,0.0,0.0,1632344400000
2021-09-24 00:00:00,0.0,0.0,1632430800000
2021-09-25 00:00:00,0.0,0.0,1632517200000
2021-09-26 00:00:00,0.0,0.0,1632603600000
2021-09-27 00:00:00,0.0,0.0,1632690000000
2021-09-28 00:00:00,0.0,0.0,1632776400000
2021-09-29 00:00:00,0.0,0.0,1632862800000
2021-09-30 00:00:00,0.0,0.0,1632949200000
2021-10-01 00:00:00,0.0,0.0,1633035600000
2021-10-02 00:00:00,0.0,0.0,1633122000000
2021-10-03 00:00:00,0.0,0.0,1633208400000
2021-10-04 00:00:00,0.0,0.0,1633294800000
2021-10-05 00:00:00,0.0,0.0,1633381200000
2021-10-06 00:00:00,0.0,0.0,1633467600000
2021-10-07 00:00:00,0.0,0.0,1633554000000
2021-10-08 00:00:00,0.0,0.0,1633640400000
2021-10-09 00:00:00,0.0,0.0,1633726800000
2021-10-10 00:00:00,0.0,0.0,1633813200000
2021-10-11 00:00:00,0.0,0.0,1633899600000
2021-10-12 00:00:00,0.0,0.0,1633986000000
2021-10-13 00:00:00,0.0,0.0,1634072400000
2021-10-14 00:00:00,0.0,0.0,1634158800000
2021-10-15 00:00:00,0.0,0.0,1634245200000
2021-10-16 00:00:00,0.0,0.0,1634331600000
2021-10-17 00:00:00,0.0,0.0,1634418000000
2021-10-18 00:00:00,7846.578984231047,3235.86185677583,1634504400000
2021-10-19 00:00:00,21111.505388266505,9344.659200499867,1634590800000
2021-10-20 00:00:00,10787.600665946267,4401.751109662163,1634677200000
2021-10-21 00:00:00,14428.62600976944,5698.492420210741,1634763600000
2021-10-22 00:00:00,18860.907595468914,9339.220924202102,1634850000000
2021-10-23 00:00:00,13393.984478295924,6697.0972521049,1634936400000
2021-10-24 00:00:00,0.0,0.0,1635022800000
2021-10-25 00:00:00,0.0,0.0,1635109200000
2021-10-26 00:00:00,0.0,0.0,1635195600000
2021-10-27 00:00:00,6996.2725735035465,2966.683592713173,1635282000000
2021-10-28 00:00:00,12189.597463955908,5695.244314133287,1635368400000
2021-10-29 00:00:00,11999.45350521944,5842.162762042491,1635454800000
2021-10-30 00:00:00,0.0,0.0,1635541200000
2021-10-31 00:00:00,0.0,0.0,1635627600000
2021-11-01 00:00:00,0.0,0.0,1635717600000
2021-11-02 00:00:00,0.0,0.0,1635804000000
2021-11-03 00:00:00,0.0,0.0,1635890400000
2021-11-04 00:00:00,8852.538674144098,4373.520397153742,1635976800000
2021-11-05 00:00:00,12299.615726475686,5836.401320890059,1636063200000
2021-11-06 00:00:00,15829.02110161862,7593.997810028265,1636149600000
2021-11-07 00:00:00,0.0,0.0,1636236000000
2021-11-08 00:00:00,0.0,0.0,1636322400000
2021-11-09 00:00:00,0.0,0.0,1636408800000
2021-11-10 00:00:00,0.0,0.0,1636495200000
2021-11-11 00:00:00,6492.539282189041,2922.204133666598,1636581600000
2021-11-12 00:00:00,13572.778504447711,6274.227058843603,1636668000000
2021-11-13 00:00:00,0.0,0.0,1636754400000
2021-11-14 00:00:00,0.0,0.0,1636840800000
2021-11-15 00:00:00,0.0,0.0,1636927200000
2021-11-16 00:00:00,0.0,0.0,1637013600000
2021-11-17 00:00:00,0.0,0.0,1637100000000
2021-11-18 00:00:00,11884.229083268045,5051.580418363653,1637186400000
2021-11-19 00:00:00,17709.79373232986,7592.427570333346,1637272800000
2021-11-20 00:00:00,0.0,0.0,1637359200000
2021-11-21 00:00:00,0.0,0.0,1637445600000
2021-11-22 00:00:00,0.0,0.0,1637532000000
2021-11-23 00:00:00,0.0,0.0,1637618400000
2021-11-24 00:00:00,2031.3433013434976,907.3982363730846,1637704800000
2021-11-25 00:00:00,13835.453116779836,7494.326964297908,1637791200000
2021-11-26 00:00:00,19991.768020825195,8467.643604767887,1637877600000
2021-11-27 00:00:00,0.0,0.0,1637964000000
2021-11-28 00:00:00,0.0,0.0,1638050400000
2021-11-29 00:00:00,0.0,0.0,1638136800000
2021-11-30 00:00:00,0.0,0.0,1638223200000
2021-12-01 00:00:00,0.0,0.0,1638309600000
2021-12-02 00:00:00,0.0,0.0,1638396000000
2021-12-03 00:00:00,0.0,0.0,1638482400000
2021-12-04 00:00:00,0.0,0.0,1638568800000
2021-12-05 00:00:00,0.0,0.0,1638655200000
2021-12-06 00:00:00,0.0,0.0,1638741600000
2021-12-07 00:00:00,0.0,0.0,1638828000000
2021-12-08 00:00:00,0.0,0.0,1638914400000
2021-12-09 00:00:00,0.0,0.0,1639000800000
2021-12-10 00:00:00,0.0,0.0,1639087200000
2021-12-11 00:00:00,1928.366625151634,803.9300926312444,1639173600000
2021-12-12 00:00:00,0.0,0.0,1639260000000
2021-12-13 00:00:00,0.0,0.0,1639346400000
2021-12-14 00:00:00,0.0,0.0,1639432800000
2021-12-15 00:00:00,0.0,0.0,1639519200000
2021-12-16 00:00:00,0.0,0.0,1639605600000
2021-12-17 00:00:00,7374.331626479881,3228.6801906751257,1639692000000
2021-12-18 00:00:00,0.0,0.0,1639778400000
2021-12-19 00:00:00,0.0,0.0,1639864800000
2021-12-20 00:00:00,0.0,0.0,1639951200000
2021-12-21 00:00:00,0.0,0.0,1640037600000
2021-12-22 00:00:00,0.0,0.0,1640124000000
2021-12-23 00:00:00,0.0,0.0,1640210400000
2021-12-24 00:00:00,0.0,0.0,1640296800000
2021-12-25 00:00:00,0.0,0.0,1640383200000
2021-12-26 00:00:00,0.0,0.0,1640469600000
2021-12-27 00:00:00,0.0,0.0,1640556000000
2021-12-28 00:00:00,0.0,0.0,1640642400000
2021-12-29 00:00:00,1193.607983705448,441.74309068808174,1640728800000
2021-12-30 00:00:00,8500.794172151713,3365.238636867072,1640815200000
2021-12-31 00:00:00,0.0,0.0,1640901600000
2022-01-01 00:00:00,0.0,0.0,1640988000000
2022-01-02 00:00:00,0.0,0.0,1641074400000
2022-01-03 00:00:00,0.0,0.0,1641160800000
2022-01-04 00:00:00,0.0,0.0,1641247200000
2022-01-05 00:00:00,0.0,0.0,1641333600000
2022-01-06 00:00:00,0.0,0.0,1641420000000
2022-01-07 00:00:00,0.0,0.0,1641506400000
2022-01-08 00:00:00,0.0,0.0,1641592800000
2022-01-09 00:00:00,0.0,0.0,1641679200000
2022-01-10 00:00:00,0.0,0.0,1641765600000
2022-01-11 00:00:00,4057.184345181274,1768.6755159661766,1641852000000
2022-01-12 00:00:00,14904.47811893904,6789.20037367791,1641938400000
2022-01-13 00:00:00,15052.860184012086,6648.996558346085,1642024800000
2022-01-14 00:00:00,10510.648322997438,5089.380306325289,1642111200000
2022-01-15 00:00:00,0.0,0.0,1642197600000
2022-01-16 00:00:00,0.0,0.0,1642284000000
2022-01-17 00:00:00,0.0,0.0,1642370400000
2022-01-18 00:00:00,0.0,0.0,1642456800000
2022-01-19 00:00:00,1087.78125623781,438.4016782665086,1642543200000
2022-01-20 00:00:00,7595.556264624925,3178.130443786042,1642629600000
2022-01-21 00:00:00,12782.601557936,4468.2312072703535,1642716000000
2022-01-22 00:00:00,24477.10174557333,9701.745464570453,1642802400000
2022-01-23 00:00:00,0.0,0.0,1642888800000
2022-01-24 00:00:00,0.0,0.0,1642975200000
2022-01-25 00:00:00,0.0,0.0,1643061600000
2022-01-26 00:00:00,0.0,0.0,1643148000000
2022-01-27 00:00:00,0.0,0.0,1643234400000
2022-01-28 00:00:00,0.0,0.0,1643320800000
2022-01-29 00:00:00,0.0,0.0,1643407200000
2022-01-30 00:00:00,0.0,0.0,1643493600000
2022-01-31 00:00:00,0.0,0.0,1643580000000
2022-02-01 00:00:00,0.0,0.0,1643666400000
2022-02-02 00:00:00,0.0,0.0,1643752800000
2022-02-03 00:00:00,0.0,0.0,1643839200000
2022-02-04 00:00:00,0.0,0.0,1643925600000
2022-02-05 00:00:00,0.0,0.0,1644012000000
2022-02-06 00:00:00,0.0,0.0,1644098400000
2022-02-07 00:00:00,0.0,0.0,1644184800000
2022-02-08 00:00:00,0.0,0.0,1644271200000
2022-02-09 00:00:00,8520.655119765286,3373.309455072865,1644357600000
2022-02-10 00:00:00,0.0,0.0,1644444000000
2022-02-11 00:00:00,0.0,0.0,1644530400000
2022-02-12 00:00:00,0.0,0.0,1644616800000
2022-02-13 00:00:00,0.0,0.0,1644703200000
2022-02-14 00:00:00,1794.004128300271,701.6862418917062,1644789600000
2022-02-15 00:00:00,2763.381563785861,1072.98994258288,1644876000000
2022-02-16 00:00:00,1018.2492883320384,434.756971981722,1644962400000
2022-02-17 00:00:00,5980.928535981335,2541.550542237164,1645048800000
2022-02-18 00:00:00,6235.112739615874,2643.906386869744,1645135200000
2022-02-19 00:00:00,0.0,0.0,1645221600000
2022-02-20 00:00:00,0.0,0.0,1645308000000
2022-02-21 00:00:00,0.0,0.0,1645394400000
2022-02-22 00:00:00,0.0,0.0,1645480800000
2022-02-23 00:00:00,0.0,0.0,1645567200000
2022-02-24 00:00:00,0.0,0.0,1645653600000
2022-02-25 00:00:00,0.0,0.0,1645740000000
2022-02-26 00:00:00,0.0,0.0,1645826400000
2022-02-27 00:00:00,0.0,0.0,1645912800000
2022-02-28 00:00:00,0.0,0.0,1645999200000
2022-03-01 00:00:00,0.0,0.0,1646085600000
2022-03-02 00:00:00,2863.7220962205784,1115.489307005825,1646172000000
2022-03-03 00:00:00,0.0,0.0,1646258400000
2022-03-04 00:00:00,0.0,0.0,1646344800000
2022-03-05 00:00:00,0.0,0.0,1646431200000
2022-03-06 00:00:00,2487.4842947409734,1014.4275615442758,1646517600000
2022-03-07 00:00:00,7552.12533219393,2968.5829604988267,1646604000000
2022-03-08 00:00:00,1670.750121586747,605.4544219583327,1646690400000
2022-03-09 00:00:00,5065.413868490967,1901.155520268092,1646776800000
2022-03-10 00:00:00,10426.539558058234,4296.447805336858,1646863200000
2022-03-11 00:00:00,0.0,0.0,1646949600000
2022-03-12 00:00:00,0.0,0.0,1647036000000
2022-03-13 00:00:00,0.0,0.0,1647122400000
2022-03-14 00:00:00,1124.4178457144708,438.51957473544974,1647208800000
2022-03-15 00:00:00,10241.98764274416,4469.360899661516,1647295200000
2022-03-16 00:00:00,13757.58305894302,6140.462638474753,1647381600000
2022-03-17 00:00:00,7695.299862367962,3531.0121114627086,1647468000000
2022-03-18 00:00:00,7171.021420972745,3193.359046992161,1647554400000
2022-03-19 00:00:00,6293.553747287105,2996.291600483181,1647640800000
2022-03-20 00:00:00,6408.243295265977,3160.3291962233534,1647727200000
2022-03-21 00:00:00,9945.442618653173,4750.177006314122,1647813600000
2022-03-22 00:00:00,26.13036435786436,11.381121933621934,1647900000000
2022-03-23 00:00:00,8667.704701213997,3947.776849469446,1647986400000
2022-03-24 00:00:00,17168.249919855938,7371.889539580789,1648072800000
2022-03-25 00:00:00,0.0,0.0,1648159200000
2022-03-26 00:00:00,0.0,0.0,1648245600000
2022-03-27 00:00:00,0.0,0.0,1648332000000
2022-03-28 00:00:00,0.0,0.0,1648414800000
2022-03-29 00:00:00,0.0,0.0,1648501200000
2022-03-30 00:00:00,0.0,0.0,1648587600000
2022-03-31 00:00:00,0.0,0.0,1648674000000
2022-04-01 00:00:00,0.0,0.0,1648760400000
2022-04-02 00:00:00,0.0,0.0,1648846800000
2022-04-03 00:00:00,0.0,0.0,1648933200000
2022-04-04 00:00:00,0.0,0.0,1649019600000
2022-04-05 00:00:00,0.0,0.0,1649106000000
2022-04-06 00:00:00,0.0,0.0,1649192400000
2022-04-07 00:00:00,0.0,0.0,1649278800000
2022-04-08 00:00:00,0.0,0.0,1649365200000
2022-04-09 00:00:00,0.0,0.0,1649451600000
2022-04-10 00:00:00,0.0,0.0,1649538000000
2022-04-11 00:00:00,0.0,0.0,1649624400000
2022-04-12 00:00:00,0.0,0.0,1649710800000
2022-04-13 00:00:00,6140.702066964561,2744.7174175156856,1649797200000
2022-04-14 00:00:00,9420.13724242073,4218.108573821431,1649883600000
2022-04-15 00:00:00,14093.132137848594,6520.605106543038,1649970000000
2022-04-16 00:00:00,15565.904070710154,7611.165876595186,1650056400000
2022-04-17 00:00:00,3230.7016911010164,1269.0129056155183,1650142800000
2022-04-18 00:00:00,18948.91963864751,8198.12866804558,1650229200000
2022-04-19 00:00:00,20185.40400911324,10001.402787226,1650315600000
2022-04-20 00:00:00,3796.615521894772,1757.471235492682,1650402000000
2022-04-21 00:00:00,10263.631650559537,4409.345535672661,1650488400000
2022-04-22 00:00:00,14320.279351504976,6768.66573610054,1650574800000
2022-04-23 00:00:00,0.0,0.0,1650661200000
2022-04-24 00:00:00,0.0,0.0,1650747600000
2022-04-25 00:00:00,0.0,0.0,1650834000000
2022-04-26 00:00:00,0.0,0.0,1650920400000
2022-04-27 00:00:00,713.5167933224184,237.64606222943723,1651006800000
2022-04-28 00:00:00,8384.798991563332,3243.60366170668,1651093200000
2022-04-29 00:00:00,7706.259104684337,3292.082889541345,1651179600000
2022-04-30 00:00:00,13350.615931746052,6120.370419219339,1651266000000
2022-05-01 00:00:00,16645.720279585163,7124.041435803614,1651352400000
2022-05-02 00:00:00,12931.79692820386,5396.1186724122135,1651438800000
2022-05-03 00:00:00,0.0,0.0,1651525200000
2022-05-04 00:00:00,0.0,0.0,1651611600000
2022-05-05 00:00:00,0.0,0.0,1651698000000
2022-05-06 00:00:00,0.0,0.0,1651784400000
2022-05-07 00:00:00,0.0,0.0,1651870800000
2022-05-08 00:00:00,0.0,0.0,1651957200000
2022-05-09 00:00:00,0.0,0.0,1652043600000
2022-05-10 00:00:00,4431.954872550399,1633.0026747673624,1652130000000
2022-05-11 00:00:00,6083.405684340572,1840.9154009349336,1652216400000
2022-05-12 00:00:00,14161.724176551545,4450.997161825739,1652302800000
2022-05-13 00:00:00,13673.409466328434,4939.9520293323,1652389200000
2022-05-14 00:00:00,0.0,0.0,1652475600000
2022-05-15 00:00:00,0.0,0.0,1652562000000
2022-05-16 00:00:00,0.0,0.0,1652648400000
2022-05-17 00:00:00,0.0,0.0,1652734800000
2022-05-18 00:00:00,0.0,0.0,1652821200000
2022-05-19 00:00:00,0.0,0.0,1652907600000
2022-05-20 00:00:00,0.0,0.0,1652994000000
2022-05-21 00:00:00,0.0,0.0,1653080400000
